"","scenario","year","variable","value","units","run_number"
"15127","Unnamed Hector core",1859,"global_tas",0.0418648122967598,"degC",7
"15128","Unnamed Hector core",1860,"global_tas",0.0530817109497313,"degC",7
"15129","Unnamed Hector core",1861,"global_tas",0.0551193455318569,"degC",7
"15130","Unnamed Hector core",1862,"global_tas",-0.0126124890240993,"degC",7
"15131","Unnamed Hector core",1863,"global_tas",-0.0320303979015385,"degC",7
"15132","Unnamed Hector core",1864,"global_tas",-0.012762982075507,"degC",7
"15133","Unnamed Hector core",1865,"global_tas",0.012175475173146,"degC",7
"15134","Unnamed Hector core",1866,"global_tas",0.0331813226472357,"degC",7
"15135","Unnamed Hector core",1867,"global_tas",0.0489608007199794,"degC",7
"15136","Unnamed Hector core",1868,"global_tas",0.0606804651313731,"degC",7
"15137","Unnamed Hector core",1869,"global_tas",0.0702271395494356,"degC",7
"15138","Unnamed Hector core",1870,"global_tas",0.077731929593718,"degC",7
"15139","Unnamed Hector core",1871,"global_tas",0.0844350471706689,"degC",7
"15140","Unnamed Hector core",1872,"global_tas",0.0898786383883174,"degC",7
"15141","Unnamed Hector core",1873,"global_tas",0.0736401105909682,"degC",7
"15142","Unnamed Hector core",1874,"global_tas",0.0737082832653221,"degC",7
"15143","Unnamed Hector core",1875,"global_tas",0.0778304033900582,"degC",7
"15144","Unnamed Hector core",1876,"global_tas",0.0820565022644163,"degC",7
"15145","Unnamed Hector core",1877,"global_tas",0.0894003098010186,"degC",7
"15146","Unnamed Hector core",1878,"global_tas",0.096988400408159,"degC",7
"15147","Unnamed Hector core",1879,"global_tas",0.102918930515372,"degC",7
"15148","Unnamed Hector core",1880,"global_tas",0.103527030378152,"degC",7
"15149","Unnamed Hector core",1881,"global_tas",0.104336254394628,"degC",7
"15150","Unnamed Hector core",1882,"global_tas",0.110085726815784,"degC",7
"15151","Unnamed Hector core",1883,"global_tas",0.054413578152823,"degC",7
"15152","Unnamed Hector core",1884,"global_tas",-0.114722091401734,"degC",7
"15153","Unnamed Hector core",1885,"global_tas",-0.136791290837187,"degC",7
"15154","Unnamed Hector core",1886,"global_tas",-0.092603686752116,"degC",7
"15155","Unnamed Hector core",1887,"global_tas",-0.0539491363500656,"degC",7
"15156","Unnamed Hector core",1888,"global_tas",-0.0148488127667728,"degC",7
"15157","Unnamed Hector core",1889,"global_tas",0.0183966333376443,"degC",7
"15158","Unnamed Hector core",1890,"global_tas",0.0263034173636219,"degC",7
"15159","Unnamed Hector core",1891,"global_tas",0.0190544022085034,"degC",7
"15160","Unnamed Hector core",1892,"global_tas",0.0310929309887009,"degC",7
"15161","Unnamed Hector core",1893,"global_tas",0.053775171999785,"degC",7
"15162","Unnamed Hector core",1894,"global_tas",0.0709074340173001,"degC",7
"15163","Unnamed Hector core",1895,"global_tas",0.0837672483743149,"degC",7
"15164","Unnamed Hector core",1896,"global_tas",0.0940523861046245,"degC",7
"15165","Unnamed Hector core",1897,"global_tas",0.102143494210261,"degC",7
"15166","Unnamed Hector core",1898,"global_tas",0.108846306447857,"degC",7
"15167","Unnamed Hector core",1899,"global_tas",0.113722742933762,"degC",7
"15168","Unnamed Hector core",1900,"global_tas",0.117945877860629,"degC",7
"15169","Unnamed Hector core",1901,"global_tas",0.122074796828795,"degC",7
"15170","Unnamed Hector core",1902,"global_tas",0.105762072256817,"degC",7
"15171","Unnamed Hector core",1903,"global_tas",0.0318821223345403,"degC",7
"15172","Unnamed Hector core",1904,"global_tas",0.0126299358239637,"degC",7
"15173","Unnamed Hector core",1905,"global_tas",0.0346312469191278,"degC",7
"15174","Unnamed Hector core",1906,"global_tas",0.0608901584399347,"degC",7
"15175","Unnamed Hector core",1907,"global_tas",0.0640441864803929,"degC",7
"15176","Unnamed Hector core",1908,"global_tas",0.0752376950184008,"degC",7
"15177","Unnamed Hector core",1909,"global_tas",0.0904315424076364,"degC",7
"15178","Unnamed Hector core",1910,"global_tas",0.101526588003559,"degC",7
"15179","Unnamed Hector core",1911,"global_tas",0.110771762828053,"degC",7
"15180","Unnamed Hector core",1912,"global_tas",0.0682921051866264,"degC",7
"15181","Unnamed Hector core",1913,"global_tas",0.0409169276408057,"degC",7
"15182","Unnamed Hector core",1914,"global_tas",0.0506060519426941,"degC",7
"15183","Unnamed Hector core",1915,"global_tas",0.0747966046672368,"degC",7
"15184","Unnamed Hector core",1916,"global_tas",0.0939862359123669,"degC",7
"15185","Unnamed Hector core",1917,"global_tas",0.107237300984671,"degC",7
"15186","Unnamed Hector core",1918,"global_tas",0.117589333345225,"degC",7
"15187","Unnamed Hector core",1919,"global_tas",0.128804726408835,"degC",7
"15188","Unnamed Hector core",1920,"global_tas",0.136741535498611,"degC",7
"15189","Unnamed Hector core",1921,"global_tas",0.146688076385006,"degC",7
"15190","Unnamed Hector core",1922,"global_tas",0.143014929116044,"degC",7
"15191","Unnamed Hector core",1923,"global_tas",0.142888071166531,"degC",7
"15192","Unnamed Hector core",1924,"global_tas",0.151455040996371,"degC",7
"15193","Unnamed Hector core",1925,"global_tas",0.159315650757398,"degC",7
"15194","Unnamed Hector core",1926,"global_tas",0.165914459771932,"degC",7
"15195","Unnamed Hector core",1927,"global_tas",0.170610187951856,"degC",7
"15196","Unnamed Hector core",1928,"global_tas",0.171902777988713,"degC",7
"15197","Unnamed Hector core",1929,"global_tas",0.156267276438558,"degC",7
"15198","Unnamed Hector core",1930,"global_tas",0.165230951379548,"degC",7
"15199","Unnamed Hector core",1931,"global_tas",0.178178705943282,"degC",7
"15200","Unnamed Hector core",1932,"global_tas",0.174415984939445,"degC",7
"15201","Unnamed Hector core",1933,"global_tas",0.182991904258686,"degC",7
"15202","Unnamed Hector core",1934,"global_tas",0.192888282688085,"degC",7
"15203","Unnamed Hector core",1935,"global_tas",0.199798571546544,"degC",7
"15204","Unnamed Hector core",1936,"global_tas",0.20415661571397,"degC",7
"15205","Unnamed Hector core",1937,"global_tas",0.207195407638715,"degC",7
"15206","Unnamed Hector core",1938,"global_tas",0.212557818320776,"degC",7
"15207","Unnamed Hector core",1939,"global_tas",0.216138260769797,"degC",7
"15208","Unnamed Hector core",1940,"global_tas",0.218229838968101,"degC",7
"15209","Unnamed Hector core",1941,"global_tas",0.220292117371524,"degC",7
"15210","Unnamed Hector core",1942,"global_tas",0.222186693425008,"degC",7
"15211","Unnamed Hector core",1943,"global_tas",0.224902655910167,"degC",7
"15212","Unnamed Hector core",1944,"global_tas",0.228893337574824,"degC",7
"15213","Unnamed Hector core",1945,"global_tas",0.236457231048752,"degC",7
"15214","Unnamed Hector core",1946,"global_tas",0.244192067759071,"degC",7
"15215","Unnamed Hector core",1947,"global_tas",0.248819520390552,"degC",7
"15216","Unnamed Hector core",1948,"global_tas",0.252554891615406,"degC",7
"15217","Unnamed Hector core",1949,"global_tas",0.257334670182629,"degC",7
"15218","Unnamed Hector core",1950,"global_tas",0.259715081280374,"degC",7
"15219","Unnamed Hector core",1951,"global_tas",0.263206168481055,"degC",7
"15220","Unnamed Hector core",1952,"global_tas",0.267175388190775,"degC",7
"15221","Unnamed Hector core",1953,"global_tas",0.271364255280572,"degC",7
"15222","Unnamed Hector core",1954,"global_tas",0.276599446139134,"degC",7
"15223","Unnamed Hector core",1955,"global_tas",0.280557994148858,"degC",7
"15224","Unnamed Hector core",1956,"global_tas",0.283232982027531,"degC",7
"15225","Unnamed Hector core",1957,"global_tas",0.285802776132968,"degC",7
"15226","Unnamed Hector core",1958,"global_tas",0.291144996615287,"degC",7
"15227","Unnamed Hector core",1959,"global_tas",0.296573194771953,"degC",7
"15228","Unnamed Hector core",1960,"global_tas",0.30230961753555,"degC",7
"15229","Unnamed Hector core",1961,"global_tas",0.302547780125641,"degC",7
"15230","Unnamed Hector core",1962,"global_tas",0.289081994276538,"degC",7
"15231","Unnamed Hector core",1963,"global_tas",0.203247688833412,"degC",7
"15232","Unnamed Hector core",1964,"global_tas",0.15916490797923,"degC",7
"15233","Unnamed Hector core",1965,"global_tas",0.160432391074656,"degC",7
"15234","Unnamed Hector core",1966,"global_tas",0.203936274988963,"degC",7
"15235","Unnamed Hector core",1967,"global_tas",0.218358109631994,"degC",7
"15236","Unnamed Hector core",1968,"global_tas",0.237745297983645,"degC",7
"15237","Unnamed Hector core",1969,"global_tas",0.263572626395607,"degC",7
"15238","Unnamed Hector core",1970,"global_tas",0.284143983935948,"degC",7
"15239","Unnamed Hector core",1971,"global_tas",0.291683408526878,"degC",7
"15240","Unnamed Hector core",1972,"global_tas",0.308952011522252,"degC",7
"15241","Unnamed Hector core",1973,"global_tas",0.338186724463698,"degC",7
"15242","Unnamed Hector core",1974,"global_tas",0.354871932795379,"degC",7
"15243","Unnamed Hector core",1975,"global_tas",0.351145384656779,"degC",7
"15244","Unnamed Hector core",1976,"global_tas",0.372104577881529,"degC",7
"15245","Unnamed Hector core",1977,"global_tas",0.402448276501563,"degC",7
"15246","Unnamed Hector core",1978,"global_tas",0.432612287748875,"degC",7
"15247","Unnamed Hector core",1979,"global_tas",0.458135172605134,"degC",7
"15248","Unnamed Hector core",1980,"global_tas",0.478244244384624,"degC",7
"15249","Unnamed Hector core",1981,"global_tas",0.497266510832272,"degC",7
"15250","Unnamed Hector core",1982,"global_tas",0.486522532718135,"degC",7
"15251","Unnamed Hector core",1983,"global_tas",0.445086103151098,"degC",7
"15252","Unnamed Hector core",1984,"global_tas",0.457403162144558,"degC",7
"15253","Unnamed Hector core",1985,"global_tas",0.498554913522371,"degC",7
"15254","Unnamed Hector core",1986,"global_tas",0.534919095006166,"degC",7
"15255","Unnamed Hector core",1987,"global_tas",0.571444228333681,"degC",7
"15256","Unnamed Hector core",1988,"global_tas",0.609188848493387,"degC",7
"15257","Unnamed Hector core",1989,"global_tas",0.646538734223728,"degC",7
"15258","Unnamed Hector core",1990,"global_tas",0.679163907503495,"degC",7
"15259","Unnamed Hector core",1991,"global_tas",0.645011202436232,"degC",7
"15260","Unnamed Hector core",1992,"global_tas",0.522637640974472,"degC",7
"15261","Unnamed Hector core",1993,"global_tas",0.517683717506282,"degC",7
"15262","Unnamed Hector core",1994,"global_tas",0.587395864249865,"degC",7
"15263","Unnamed Hector core",1995,"global_tas",0.662828660608788,"degC",7
"15264","Unnamed Hector core",1996,"global_tas",0.727315820150207,"degC",7
"15265","Unnamed Hector core",1997,"global_tas",0.775233814329277,"degC",7
"15266","Unnamed Hector core",1998,"global_tas",0.81638847988128,"degC",7
"15267","Unnamed Hector core",1999,"global_tas",0.859071786032282,"degC",7
"15268","Unnamed Hector core",2000,"global_tas",0.897832667325362,"degC",7
"15269","Unnamed Hector core",2001,"global_tas",0.931215284333863,"degC",7
"15270","Unnamed Hector core",2002,"global_tas",0.958262958340621,"degC",7
"15271","Unnamed Hector core",2003,"global_tas",0.980718370588027,"degC",7
"15272","Unnamed Hector core",2004,"global_tas",1.0051786219845,"degC",7
"15273","Unnamed Hector core",2005,"global_tas",1.02614132138146,"degC",7
"15274","Unnamed Hector core",2006,"global_tas",1.04534063489638,"degC",7
"15275","Unnamed Hector core",2007,"global_tas",1.06707300758389,"degC",7
"15276","Unnamed Hector core",2008,"global_tas",1.09292213857586,"degC",7
"15277","Unnamed Hector core",2009,"global_tas",1.11755767106497,"degC",7
"15278","Unnamed Hector core",2010,"global_tas",1.14404755365557,"degC",7
"15279","Unnamed Hector core",2011,"global_tas",1.16800125297089,"degC",7
"15280","Unnamed Hector core",2012,"global_tas",1.19330483732393,"degC",7
"15281","Unnamed Hector core",2013,"global_tas",1.22258217931234,"degC",7
"15282","Unnamed Hector core",2014,"global_tas",1.24781901920582,"degC",7
"15283","Unnamed Hector core",2015,"global_tas",1.27858599134715,"degC",7
"15284","Unnamed Hector core",2016,"global_tas",1.30861321701479,"degC",7
"15285","Unnamed Hector core",2017,"global_tas",1.33740966914127,"degC",7
"15286","Unnamed Hector core",2018,"global_tas",1.36545735984968,"degC",7
"15287","Unnamed Hector core",2019,"global_tas",1.39301205593558,"degC",7
"15288","Unnamed Hector core",2020,"global_tas",1.42017348368138,"degC",7
"15289","Unnamed Hector core",2021,"global_tas",1.44537665491052,"degC",7
"15290","Unnamed Hector core",2022,"global_tas",1.46897659923984,"degC",7
"15291","Unnamed Hector core",2023,"global_tas",1.49140566070305,"degC",7
"15292","Unnamed Hector core",2024,"global_tas",1.51292721164512,"degC",7
"15293","Unnamed Hector core",2025,"global_tas",1.53490069696814,"degC",7
"15294","Unnamed Hector core",2026,"global_tas",1.55722795867156,"degC",7
"15295","Unnamed Hector core",2027,"global_tas",1.57971231763324,"degC",7
"15296","Unnamed Hector core",2028,"global_tas",1.60225203232864,"degC",7
"15297","Unnamed Hector core",2029,"global_tas",1.62479147151641,"degC",7
"15298","Unnamed Hector core",2030,"global_tas",1.64729939580844,"degC",7
"15299","Unnamed Hector core",2031,"global_tas",1.67020904475816,"degC",7
"15300","Unnamed Hector core",2032,"global_tas",1.69335463476012,"degC",7
"15301","Unnamed Hector core",2033,"global_tas",1.71661077038103,"degC",7
"15302","Unnamed Hector core",2034,"global_tas",1.73987736054895,"degC",7
"15303","Unnamed Hector core",2035,"global_tas",1.76309153954879,"degC",7
"15304","Unnamed Hector core",2036,"global_tas",1.78621557991147,"degC",7
"15305","Unnamed Hector core",2037,"global_tas",1.80922599743774,"degC",7
"15306","Unnamed Hector core",2038,"global_tas",1.83210809730045,"degC",7
"15307","Unnamed Hector core",2039,"global_tas",1.85485296161319,"degC",7
"15308","Unnamed Hector core",2040,"global_tas",1.87745562988585,"degC",7
"15309","Unnamed Hector core",2041,"global_tas",1.90002905969099,"degC",7
"15310","Unnamed Hector core",2042,"global_tas",1.92252732065038,"degC",7
"15311","Unnamed Hector core",2043,"global_tas",1.94490579482374,"degC",7
"15312","Unnamed Hector core",2044,"global_tas",1.96713913052989,"degC",7
"15313","Unnamed Hector core",2045,"global_tas",1.98921262882822,"degC",7
"15314","Unnamed Hector core",2046,"global_tas",2.01111801671149,"degC",7
"15315","Unnamed Hector core",2047,"global_tas",2.03285114157677,"degC",7
"15316","Unnamed Hector core",2048,"global_tas",2.05441060558203,"degC",7
"15317","Unnamed Hector core",2049,"global_tas",2.07579690555779,"degC",7
"15318","Unnamed Hector core",2050,"global_tas",2.09701186463334,"degC",7
"15319","Unnamed Hector core",2051,"global_tas",2.11779017306482,"degC",7
"15320","Unnamed Hector core",2052,"global_tas",2.13815595866318,"degC",7
"15321","Unnamed Hector core",2053,"global_tas",2.15814798112157,"degC",7
"15322","Unnamed Hector core",2054,"global_tas",2.177810433865,"degC",7
"15323","Unnamed Hector core",2055,"global_tas",2.19715775905303,"degC",7
"15324","Unnamed Hector core",2056,"global_tas",2.21620079769991,"degC",7
"15325","Unnamed Hector core",2057,"global_tas",2.234950327834,"degC",7
"15326","Unnamed Hector core",2058,"global_tas",2.25341612819688,"degC",7
"15327","Unnamed Hector core",2059,"global_tas",2.27160693842722,"degC",7
"15328","Unnamed Hector core",2060,"global_tas",2.28953067149395,"degC",7
"15329","Unnamed Hector core",2061,"global_tas",2.30705350190193,"degC",7
"15330","Unnamed Hector core",2062,"global_tas",2.32420659474481,"degC",7
"15331","Unnamed Hector core",2063,"global_tas",2.34102734040636,"degC",7
"15332","Unnamed Hector core",2064,"global_tas",2.35753809505094,"degC",7
"15333","Unnamed Hector core",2065,"global_tas",2.37375314642583,"degC",7
"15334","Unnamed Hector core",2066,"global_tas",2.38968208390766,"degC",7
"15335","Unnamed Hector core",2067,"global_tas",2.40533159393339,"degC",7
"15336","Unnamed Hector core",2068,"global_tas",2.42070649119775,"degC",7
"15337","Unnamed Hector core",2069,"global_tas",2.43581034738675,"degC",7
"15338","Unnamed Hector core",2070,"global_tas",2.4506458924363,"degC",7
"15339","Unnamed Hector core",2071,"global_tas",2.46522152497822,"degC",7
"15340","Unnamed Hector core",2072,"global_tas",2.47949225555586,"degC",7
"15341","Unnamed Hector core",2073,"global_tas",2.49342286035089,"degC",7
"15342","Unnamed Hector core",2074,"global_tas",2.50699446055327,"degC",7
"15343","Unnamed Hector core",2075,"global_tas",2.52018744431414,"degC",7
"15344","Unnamed Hector core",2076,"global_tas",2.53299271436514,"degC",7
"15345","Unnamed Hector core",2077,"global_tas",2.54540168633927,"degC",7
"15346","Unnamed Hector core",2078,"global_tas",2.55740820873701,"degC",7
"15347","Unnamed Hector core",2079,"global_tas",2.56900769426403,"degC",7
"15348","Unnamed Hector core",2080,"global_tas",2.58019684032867,"degC",7
"15349","Unnamed Hector core",2081,"global_tas",2.59102920098782,"degC",7
"15350","Unnamed Hector core",2082,"global_tas",2.60148728852575,"degC",7
"15351","Unnamed Hector core",2083,"global_tas",2.6115508030507,"degC",7
"15352","Unnamed Hector core",2084,"global_tas",2.62120567405607,"degC",7
"15353","Unnamed Hector core",2085,"global_tas",2.63044122068734,"degC",7
"15354","Unnamed Hector core",2086,"global_tas",2.6392488330326,"degC",7
"15355","Unnamed Hector core",2087,"global_tas",2.64762128456311,"degC",7
"15356","Unnamed Hector core",2088,"global_tas",2.65555233762868,"degC",7
"15357","Unnamed Hector core",2089,"global_tas",2.66303649920733,"degC",7
"15358","Unnamed Hector core",2090,"global_tas",2.6700688594936,"degC",7
"15359","Unnamed Hector core",2091,"global_tas",2.67646367111807,"degC",7
"15360","Unnamed Hector core",2092,"global_tas",2.68229077225881,"degC",7
"15361","Unnamed Hector core",2093,"global_tas",2.68762209437463,"degC",7
"15362","Unnamed Hector core",2094,"global_tas",2.69252972854635,"degC",7
"15363","Unnamed Hector core",2095,"global_tas",2.69700737626233,"degC",7
"15364","Unnamed Hector core",2096,"global_tas",2.70108076417165,"degC",7
"15365","Unnamed Hector core",2097,"global_tas",2.70476038618768,"degC",7
"15366","Unnamed Hector core",2098,"global_tas",2.70806418693812,"degC",7
"15367","Unnamed Hector core",2099,"global_tas",2.71099705984518,"degC",7
"15368","Unnamed Hector core",2100,"global_tas",2.71356976174261,"degC",7
"15369","Unnamed Hector core",2101,"global_tas",2.71575807159024,"degC",7
"15370","Unnamed Hector core",2102,"global_tas",2.71763562444433,"degC",7
"15371","Unnamed Hector core",2103,"global_tas",2.71926088468954,"degC",7
"15372","Unnamed Hector core",2104,"global_tas",2.72067759683867,"degC",7
"15373","Unnamed Hector core",2105,"global_tas",2.72191612304208,"degC",7
"15374","Unnamed Hector core",2106,"global_tas",2.72300207503247,"degC",7
"15375","Unnamed Hector core",2107,"global_tas",2.72395448875777,"degC",7
"15376","Unnamed Hector core",2108,"global_tas",2.72479033071856,"degC",7
"15377","Unnamed Hector core",2109,"global_tas",2.72552278384438,"degC",7
"15378","Unnamed Hector core",2110,"global_tas",2.72616389765262,"degC",7
"15379","Unnamed Hector core",2111,"global_tas",2.72672334561529,"degC",7
"15380","Unnamed Hector core",2112,"global_tas",2.7272100544081,"degC",7
"15381","Unnamed Hector core",2113,"global_tas",2.72763137116504,"degC",7
"15382","Unnamed Hector core",2114,"global_tas",2.727994084645,"degC",7
"15383","Unnamed Hector core",2115,"global_tas",2.72830388870739,"degC",7
"15384","Unnamed Hector core",2116,"global_tas",2.72856602863138,"degC",7
"15385","Unnamed Hector core",2117,"global_tas",2.7287849647562,"degC",7
"15386","Unnamed Hector core",2118,"global_tas",2.7289647841032,"degC",7
"15387","Unnamed Hector core",2119,"global_tas",2.72910899470934,"degC",7
"15388","Unnamed Hector core",2120,"global_tas",2.72922078970296,"degC",7
"15389","Unnamed Hector core",2121,"global_tas",2.72930292430901,"degC",7
"15390","Unnamed Hector core",2122,"global_tas",2.7293578865062,"degC",7
"15391","Unnamed Hector core",2123,"global_tas",2.72938782640902,"degC",7
"15392","Unnamed Hector core",2124,"global_tas",2.72939466736127,"degC",7
"15393","Unnamed Hector core",2125,"global_tas",2.72938006700816,"degC",7
"15394","Unnamed Hector core",2126,"global_tas",2.72934549086714,"degC",7
"15395","Unnamed Hector core",2127,"global_tas",2.72929219259426,"degC",7
"15396","Unnamed Hector core",2128,"global_tas",2.72922126340641,"degC",7
"15397","Unnamed Hector core",2129,"global_tas",2.72913362361026,"degC",7
"15398","Unnamed Hector core",2130,"global_tas",2.72903005626101,"degC",7
"15399","Unnamed Hector core",2131,"global_tas",2.72891120546057,"degC",7
"15400","Unnamed Hector core",2132,"global_tas",2.72877759973558,"degC",7
"15401","Unnamed Hector core",2133,"global_tas",2.72862965381116,"degC",7
"15402","Unnamed Hector core",2134,"global_tas",2.72846768542317,"degC",7
"15403","Unnamed Hector core",2135,"global_tas",2.72829191854463,"degC",7
"15404","Unnamed Hector core",2136,"global_tas",2.72810249610259,"degC",7
"15405","Unnamed Hector core",2137,"global_tas",2.72789948372603,"degC",7
"15406","Unnamed Hector core",2138,"global_tas",2.72768287940136,"degC",7
"15407","Unnamed Hector core",2139,"global_tas",2.72745261743971,"degC",7
"15408","Unnamed Hector core",2140,"global_tas",2.7272085760619,"degC",7
"15409","Unnamed Hector core",2141,"global_tas",2.72695058091419,"degC",7
"15410","Unnamed Hector core",2142,"global_tas",2.72667841141327,"degC",7
"15411","Unnamed Hector core",2143,"global_tas",2.72639180383202,"degC",7
"15412","Unnamed Hector core",2144,"global_tas",2.72609045658462,"degC",7
"15413","Unnamed Hector core",2145,"global_tas",2.7257740330146,"degC",7
"15414","Unnamed Hector core",2146,"global_tas",2.72544216544518,"degC",7
"15415","Unnamed Hector core",2147,"global_tas",2.72509445797727,"degC",7
"15416","Unnamed Hector core",2148,"global_tas",2.72473048980194,"degC",7
"15417","Unnamed Hector core",2149,"global_tas",2.72434981756948,"degC",7
"15418","Unnamed Hector core",2150,"global_tas",2.7239519781857,"degC",7
"15419","Unnamed Hector core",2151,"global_tas",2.72353313518084,"degC",7
"15420","Unnamed Hector core",2152,"global_tas",2.72308488064794,"degC",7
"15421","Unnamed Hector core",2153,"global_tas",2.72260094456657,"degC",7
"15422","Unnamed Hector core",2154,"global_tas",2.72207704207578,"degC",7
"15423","Unnamed Hector core",2155,"global_tas",2.72151004340022,"degC",7
"15424","Unnamed Hector core",2156,"global_tas",2.72089761525407,"degC",7
"15425","Unnamed Hector core",2157,"global_tas",2.72023795477776,"degC",7
"15426","Unnamed Hector core",2158,"global_tas",2.71952966599264,"degC",7
"15427","Unnamed Hector core",2159,"global_tas",2.71877164200468,"degC",7
"15428","Unnamed Hector core",2160,"global_tas",2.71796301145702,"degC",7
"15429","Unnamed Hector core",2161,"global_tas",2.7171030779897,"degC",7
"15430","Unnamed Hector core",2162,"global_tas",2.71619129318296,"degC",7
"15431","Unnamed Hector core",2163,"global_tas",2.71522722243304,"degC",7
"15432","Unnamed Hector core",2164,"global_tas",2.71421052948943,"degC",7
"15433","Unnamed Hector core",2165,"global_tas",2.71314095596403,"degC",7
"15434","Unnamed Hector core",2166,"global_tas",2.7120183116317,"degC",7
"15435","Unnamed Hector core",2167,"global_tas",2.71084246146738,"degC",7
"15436","Unnamed Hector core",2168,"global_tas",2.70961331906985,"degC",7
"15437","Unnamed Hector core",2169,"global_tas",2.70833083815251,"degC",7
"15438","Unnamed Hector core",2170,"global_tas",2.70699500788354,"degC",7
"15439","Unnamed Hector core",2171,"global_tas",2.70560584706234,"degC",7
"15440","Unnamed Hector core",2172,"global_tas",2.70416340067911,"degC",7
"15441","Unnamed Hector core",2173,"global_tas",2.70266773583913,"degC",7
"15442","Unnamed Hector core",2174,"global_tas",2.70111893913849,"degC",7
"15443","Unnamed Hector core",2175,"global_tas",2.6995171137724,"degC",7
"15444","Unnamed Hector core",2176,"global_tas",2.69786237748346,"degC",7
"15445","Unnamed Hector core",2177,"global_tas",2.6961548604217,"degC",7
"15446","Unnamed Hector core",2178,"global_tas",2.69439470353876,"degC",7
"15447","Unnamed Hector core",2179,"global_tas",2.69258205702669,"degC",7
"15448","Unnamed Hector core",2180,"global_tas",2.69071707903122,"degC",7
"15449","Unnamed Hector core",2181,"global_tas",2.6887999344291,"degC",7
"15450","Unnamed Hector core",2182,"global_tas",2.6868307938236,"degC",7
"15451","Unnamed Hector core",2183,"global_tas",2.68480983262941,"degC",7
"15452","Unnamed Hector core",2184,"global_tas",2.68273723025746,"degC",7
"15453","Unnamed Hector core",2185,"global_tas",2.6806131693626,"degC",7
"15454","Unnamed Hector core",2186,"global_tas",2.67843783520052,"degC",7
"15455","Unnamed Hector core",2187,"global_tas",2.67621141509045,"degC",7
"15456","Unnamed Hector core",2188,"global_tas",2.67393409784855,"degC",7
"15457","Unnamed Hector core",2189,"global_tas",2.67160607335067,"degC",7
"15458","Unnamed Hector core",2190,"global_tas",2.66922753209084,"degC",7
"15459","Unnamed Hector core",2191,"global_tas",2.66679866482374,"degC",7
"15460","Unnamed Hector core",2192,"global_tas",2.66431966226668,"degC",7
"15461","Unnamed Hector core",2193,"global_tas",2.66179071475154,"degC",7
"15462","Unnamed Hector core",2194,"global_tas",2.65921201196334,"degC",7
"15463","Unnamed Hector core",2195,"global_tas",2.65658374269757,"degC",7
"15464","Unnamed Hector core",2196,"global_tas",2.65390609468876,"degC",7
"15465","Unnamed Hector core",2197,"global_tas",2.65117925437151,"degC",7
"15466","Unnamed Hector core",2198,"global_tas",2.64840340670415,"degC",7
"15467","Unnamed Hector core",2199,"global_tas",2.64557873503062,"degC",7
"15468","Unnamed Hector core",2200,"global_tas",2.64270542096163,"degC",7
"15469","Unnamed Hector core",2201,"global_tas",2.63978364422494,"degC",7
"15470","Unnamed Hector core",2202,"global_tas",2.63681358255126,"degC",7
"15471","Unnamed Hector core",2203,"global_tas",2.63379541159084,"degC",7
"15472","Unnamed Hector core",2204,"global_tas",2.63072930481846,"degC",7
"15473","Unnamed Hector core",2205,"global_tas",2.6276154334889,"degC",7
"15474","Unnamed Hector core",2206,"global_tas",2.6244539665295,"degC",7
"15475","Unnamed Hector core",2207,"global_tas",2.62124507050308,"degC",7
"15476","Unnamed Hector core",2208,"global_tas",2.61798890954052,"degC",7
"15477","Unnamed Hector core",2209,"global_tas",2.61468564534389,"degC",7
"15478","Unnamed Hector core",2210,"global_tas",2.61133543709823,"degC",7
"15479","Unnamed Hector core",2211,"global_tas",2.60793844146595,"degC",7
"15480","Unnamed Hector core",2212,"global_tas",2.60449481254351,"degC",7
"15481","Unnamed Hector core",2213,"global_tas",2.60100470188158,"degC",7
"15482","Unnamed Hector core",2214,"global_tas",2.59746825843296,"degC",7
"15483","Unnamed Hector core",2215,"global_tas",2.59388562854704,"degC",7
"15484","Unnamed Hector core",2216,"global_tas",2.59025695596765,"degC",7
"15485","Unnamed Hector core",2217,"global_tas",2.58658238181344,"degC",7
"15486","Unnamed Hector core",2218,"global_tas",2.58286204461973,"degC",7
"15487","Unnamed Hector core",2219,"global_tas",2.57909608030018,"degC",7
"15488","Unnamed Hector core",2220,"global_tas",2.57528462215172,"degC",7
"15489","Unnamed Hector core",2221,"global_tas",2.57142780086395,"degC",7
"15490","Unnamed Hector core",2222,"global_tas",2.56752574455983,"degC",7
"15491","Unnamed Hector core",2223,"global_tas",2.56357857876978,"degC",7
"15492","Unnamed Hector core",2224,"global_tas",2.5595864264505,"degC",7
"15493","Unnamed Hector core",2225,"global_tas",2.55554940799235,"degC",7
"15494","Unnamed Hector core",2226,"global_tas",2.55146764127449,"degC",7
"15495","Unnamed Hector core",2227,"global_tas",2.54734124163663,"degC",7
"15496","Unnamed Hector core",2228,"global_tas",2.54317032190832,"degC",7
"15497","Unnamed Hector core",2229,"global_tas",2.53895499244052,"degC",7
"15498","Unnamed Hector core",2230,"global_tas",2.53469536109901,"degC",7
"15499","Unnamed Hector core",2231,"global_tas",2.53039153333214,"degC",7
"15500","Unnamed Hector core",2232,"global_tas",2.52604361214853,"degC",7
"15501","Unnamed Hector core",2233,"global_tas",2.52165169814982,"degC",7
"15502","Unnamed Hector core",2234,"global_tas",2.51721588954958,"degC",7
